Corpus,Corpus_URL,Size,Annotation,Licence,Language,Description,Buttons,Buttons_URL,Publication,Publication_URL,Note
Finnish WordNet,http://urn.fi/urn:nbn:fi:lb-2014052714,"170,000 synsets","PoS-tags, synonymy, antonymy, hypernymy, hyponymy, meronymy",CC-BY 3.0,"Finnish, English",This is a wordnet that is available for download from FIN-CLARIN as well as for online browsing.,Browse#SEPDownload,http://urn.fi/urn:nbn:fi:lb-2016042205#SEPhttp://urn.fi/urn:nbn:fi:lb-2014052713,Lindén and Carlson (2010),https://www.clarin.eu/resource-families/lexical-resources-conceptual-resources#Lind%C3%A9n%20and%20Carlson%202010,
The Sanat Version of the Finnish TransFrameNet,http://urn.fi/urn:nbn:fi:lb-2019040503,866 frames,,866 frames,"Finnish, English",This is a framenet that is available for online browsing through FIN-CLARIN.,Browse,https://sanat.csc.fi/wiki/Luokka:TransFrameNet,Lindén et al. (2019),https://www.clarin.eu/resource-families/lexical-resources-conceptual-resources#Lind%C3%A9n%20et%20al.%202019,
Prolex,https://hdl.handle.net/11403/prolex/v3.1,"72,572 lexical relations",inflected forms,Licence Publique Générale Amoindrie GNU,"French, English, Polish, Serbian",This is an ontology of place names available for download from Ortolang.,Download,http://hdl.handle.net/11403/prolex/v3.1,,,
plWordNet 4.0,http://hdl.handle.net/11321/554,"506,815 senses, 347,564 synsets",,plwordnet-2,"Polish, English","This is a lexico-semantic network which reflects the lexical system of the Polish language with projection to the English language, Słowosieć. The resource is available for download and browsing.",Browse#SEPDownload,http://plwordnet.pwr.wroc.pl/wordnet/#SEPhttp://hdl.handle.net/11321/554,Maziarz et al. (2016),https://www.clarin.eu/resource-families/lexical-resources-conceptual-resources#Maziarz%20et%20al.%202016],
Hontology,http://doi.org/21.11115/0000-000B-D314-0,282 concepts,"terms correlation, rules (lexical patterns) and synonyms",CC-BY-NC-SA,"Portuguese, English, Spanish, French",This is an ontology of concepts from the accommodation sector is available for download from CLARIN PORTULAN.,Download,http://doi.org/21.11115/0000-000B-D314-0,,,
Semantic lexicon of Slovene sloWNet 3.1,http://hdl.handle.net/11356/1026,"43,460 synsets",lexical semantic relations,CC-BY-SA 4.0,"Slovenian, English",This is a wordnet available for download from CLARIN.SI and for online browsing through a dedicated environment.,Browse#SEPDownload,http://nl.ijs.si/slowtool/#SEPhttp://hdl.handle.net/11356/1026,,,
WordNet-SALDO (2017-10-16),http://hdl.handle.net/10794/47,"6,989 entries",,CC-BY 4.0,"Swedish, English",This wordnet represents a link between SALDO senses and Core WordNet. The resource can be download from the SWE-CLARIN repository and can be queried online through KARP.,Browse#SEPDownload,https://spraakbanken.gu.se/karp/#?mode=DEFAULT&resources=wordnet-saldo#SEPhttp://hdl.handle.net/10794/47,,,
