"Corpus";"Corpus_URL";"Language";"Size";"Annotation";"Licence";"Description";"Family";"Buttons";"Buttons_URL";"Publication";"Publication_URL";"Note"
"CEFLING Project Corpus";"http://urn.fi/urn:nbn:fi:lb-20140730110";"Finnish and English";"";"";"";"This corpus contains texts written by primary and secondary school students (years 7-9).";"L2 learner corpora";"";"";"";"";""
"DIALUKI: Diagnosing reading and writing in a second or foreign language";"http://urn.fi/urn:nbn:fi:lb-20140730161";"Finnish and English";"8,600 texts";"";"CLARIN RES";"This corpus contains texts both in Finnish (written by Russian native speakers) and English (written by Finnish native speakers).#SEPThe corpus will be made available through Korp.";"L2 learner corpora";"";"";"";"";""
"MERLIN Written Learner Corpus for Czech, German, Italian 1.1";"http://hdl.handle.net/20.500.12124/6";"Czech, German, and Italian";"2287 texts";"a wide range of language characteristics that provide researchers with concrete examples of learner performance and progress across multiple proficiency levels.";"CC BY-SA 4.0";"This corpus contains learner texts produced in standardized language certifications covering CEFR levels A1-C1.#SEPThe corpus is available for download from the Eurac Research CLARIN Centre Repository.";"L2 learner corpora";"Download";"http://hdl.handle.net/20.500.12124/6";"";"";""
"Topling - Paths in Second Language Acquisition";"http://urn.fi/urn:nbn:fi:lb-20140730168";"Finnish, English and Swedish";"165,000 tokens";"tokenised";"CLARIN End User Licence Agreement";"This corpus contains written texts in English, Swedish and Finnish produced by students in the Finnish educational system and is an extension of  the CEFLING corpus, which it also includes.#SEPThe corpus is available through the concordancer Korp. ";"L2 learner corpora";"Concordancer";"http://urn.fi/urn:nbn:fi:lb-2016112902";"";"";""
