Corpus;Corpus_URL;Language;Size;Annotation;Licence;Description;Buttons;Buttons_URL;Publication;Publication_URL;Note
CEFLING Project Corpus;http://urn.fi/urn:nbn:fi:lb-20140730110;Finnish and English;;;;This corpus contains texts written by primary and secondary school students (years 7-9).;;;;;
DIALUKI: Diagnosing reading and writing in a second or foreign language;http://metashare.csc.fi/repository/browse/dialuki-diagnosing-reading-and-writing-in-a-second-or-foreign-language/20fbdaa42cc711e2999d005056be118e1534fd79f8c64d28a99cc4245be85d22/;Finnish and English;8,600 texts;;CLARIN RES;This corpus contains texts both in Finnish (written by Russian native speakers) and English (written by Finnish native speakers).#SEPThe corpus will be made available through Korp.;;;;;
MERLIN Written Learner Corpus for Czech, German, Italian 1.1;http://hdl.handle.net/20.500.12124/6;Czech, German, and Italian;2287 texts;a wide range of language characteristics that provide researchers with concrete examples of learner performance and progress across multiple proficiency levels.;CC BY-SA 4.0;This corpus contains learner texts produced in standardized language certifications covering CEFR levels A1-C1.#SEPThe corpus is available for download from the Eurac Research CLARIN Centre Repository.;Download;http://hdl.handle.net/20.500.12124/6;;;
Topling - Paths in Second Language Acquisition;http://metashare.csc.fi/repository/browse/topling-paths-in-second-language-acquisition/247496ea2cc611e289cb005056be118e0d3755e728fe48b5912700d217ab8afd/;Finnish, English and Swedish;165,000 tokens;tokenised;CLARIN End User Licence Agreement;This corpus contains written texts in English, Swedish and Finnish produced by students in the Finnish educational system and is an extension of  the CEFLING corpus, which it also includes.#SEPThe corpus is available through the concordancer Korp. ;Concordancer;http://urn.fi/urn:nbn:fi:lb-2016112902;;;
