"Corpus";"Corpus_URL";"Size";"Annotation";"Licence";"Language";"Description";"Buttons";"Buttons_URL";"Publication";"Publication_URL";"Note"
"Parallel Global Voices";"http://hdl.grnet.gr/11500/ATHENA-0000-0000-25DD-E";"8 million units";;"CC BY";"40  languages";"This corpus contains articles from the https://globalvoices.org/ website, where volunteers publish and translate news stories in more than 40 languages.";"Download";"http://hdl.grnet.gr/11500/ATHENA-0000-0000-25DD-E";;;
"MLCC Multilingual and Parallel Corpora";"http://catalog.elra.info/en-us/repository/browse/ELRA-W0023/";"100 million tokens";"tokenised";"ELRA END USER";"Dutch, English, French, German, Italian, Spanish";"This corpus contains articles from newspapers in Dutch, English, French, German, Italian and Spanish from 1986 to 1994.#SEPThe corpus is available for download from the ELRA catalogue.";"Download";"http://catalog.elra.info/en-us/repository/browse/ELRA-W0023/";;;
"ACCURAT corpus of comparable sentences";"http://hdl.grnet.gr/11500/ATHENA-0000-0000-23BF-2";"23,820 sentences";;"CC BY";"English-Croatian, English- Greek, English-Estonian, English-Latvian, English-Lithuanian, English-Romanian, English-Slovenian, Greek-Romanian, Latvian-Lithuanian, Romanian-German, Romanian-Lithuanian and German-English";"This comparable corpus contains sentence pairs extracted from news comparable corpora.#SEPThe corpus is available for download from the CLARIN:EL repository.";"Download";"http://hdl.grnet.gr/11500/ATHENA-0000-0000-23BF-2";;;
"SETIMES - A parallel corpus of the Balkan languages";"http://hdl.grnet.gr/11500/ATHENA-0000-0000-2591-2";"341.83 million tokens";"sentence-aligned";"Open For Reuse With Restrictions";"Romanian, Turkish, Serbian, English, Bulgarian, Macedonian, Croatian, Greek, Albanian";"This parallel corpus contains online news articles extracted from the <a href=""http://www.setimes.com/"">SETimes webpage</a>.#SEPThe corpus is available for download from the CLARIN:EL repository.";"Download";"http://hdl.grnet.gr/11500/ATHENA-0000-0000-2591-2";;;
"The Newspaper and Periodical Corpus of the National Library of Finland, Kielipankki Version";"http://urn.fi/urn:nbn:fi:lb-201405276";"8.8 billion tokens";"tokenised, MSD-tagged, syntactically parsed";"CC-BY";"Swedish and Finnish";"This corpus contains articles from a large variety of Finnish and Swedish newspapers (over 100 for each language) from 1770 to 2011.#SEPThe corpus can be accessed through the concordancer Korp.";"Concordancer";"https://korp.csc.fi/?mode=swedish#?corpus=klk_sv_1948,klk_sv_1947,klk_sv_1946,klk_sv_1945,klk_sv_1944,klk_sv_1943,klk_sv_1942,klk_sv_1941,klk_sv_1940,klk_sv_1939,klk_sv_1938,klk_sv_1937,klk_sv_1936,klk_sv_1935,klk_sv_1934,klk_sv_1933,klk_sv_1932,klk_sv_1931,klk_sv_1930,klk_sv_1929,klk_sv_1928,klk_sv_1927,klk_sv_1926,klk_sv_1925,klk_sv_1924,klk_sv_1923,klk_sv_1922,klk_sv_1921,klk_sv_1920,klk_sv_1919,klk_sv_1918,klk_sv_1917,klk_sv_1916,klk_sv_1915,klk_sv_1914,klk_sv_1913,klk_sv_1912,klk_sv_1911,klk_sv_1910,klk_sv_1909,klk_sv_1908,klk_sv_1907,klk_sv_1906,klk_sv_1905,klk_sv_1904,klk_sv_1903,klk_sv_1902,klk_sv_1901,klk_sv_1900,klk_sv_1899,klk_sv_1898,klk_sv_1897,klk_sv_1896,klk_sv_1895,klk_sv_1894,klk_sv_1893,klk_sv_1892,klk_sv_1891,klk_sv_1890,klk_sv_1889,klk_sv_1888,klk_sv_1887,klk_sv_1886,klk_sv_1885,klk_sv_1884,klk_sv_1883,klk_sv_1882,klk_sv_1881,klk_sv_1880,klk_sv_1879,klk_sv_1878,klk_sv_1877,klk_sv_1876,klk_sv_1875,klk_sv_1874,klk_sv_1873,klk_sv_1872,klk_sv_1871,klk_sv_1870,klk_sv_1869,klk_sv_1868,klk_sv_1867,klk_sv_1866,klk_sv_1865,klk_sv_1864,klk_sv_1863,klk_sv_1862,klk_sv_1861,klk_sv_1860,klk_sv_1859,klk_sv_1858,klk_sv_1857,klk_sv_1856,klk_sv_1855,klk_sv_1854,klk_sv_1853,klk_sv_1852,klk_sv_1851,klk_sv_1850,klk_sv_1849,klk_sv_1848,klk_sv_1847,klk_sv_1846,klk_sv_1845,klk_sv_1844,klk_sv_1843,klk_sv_1842,klk_sv_1841,klk_sv_1840,klk_sv_1839,klk_sv_1838,klk_sv_1837,klk_sv_1836,klk_sv_1835,klk_sv_1834,klk_sv_1833,klk_sv_1832,klk_sv_1831,klk_sv_1830,klk_sv_1829,klk_sv_1828,klk_sv_1827,klk_sv_1826,klk_sv_1825,klk_sv_1824,klk_sv_1823,klk_sv_1822,klk_sv_1821,klk_sv_1820,klk_sv_1819,klk_sv_1818,klk_sv_1817,klk_sv_1816,klk_sv_1815,klk_sv_1814,klk_sv_1813,klk_sv_1812,klk_sv_1811,klk_sv_1810,klk_sv_1809,klk_sv_1808,klk_sv_1807,klk_sv_1806,klk_sv_1805,klk_sv_1804,klk_sv_1803,klk_sv_1802,klk_sv_1801,klk_sv_1800,klk_sv_1799,klk_sv_1798,klk_sv_1797,klk_sv_1796,klk_sv_1795,klk_sv_1794,klk_sv_1793,klk_sv_1792,klk_sv_1791,klk_sv_1789,klk_sv_1785,klk_sv_1784,klk_sv_1783,klk_sv_1782,klk_sv_1778,klk_sv_1777,klk_sv_1776,klk_sv_1775,klk_sv_1774,klk_sv_1773,klk_sv_1772,klk_sv_1771";;;
"The Newspaper and Periodical OCR Corpus of the National Library of Finland (1771-1874)";"http://urn.fi/urn:nbn:fi:lb-2015051201";;;"CC-BY";"Swedish and Finnish";"This corpus contains articles from a large variety of Finnish and Swedish newspapers (over 100 for each language) from 1771 to 1874.#SEPThe corpus can be downloaded from FIN-CLARIN.";"Download";"https://korp.csc.fi/download/Digilib/1771_1874/";;;
"Corpora of Newspaper Texts";"http://urn.fi/urn:nbn:fi:lb-20140730175";"435 million tokens";"tokenised";"under negotiation";"Swedish, English and Finnish";"This corpus contains articles from a variety of Swedish, English and Finnish newspapers.#SEPThe corpus can be found in the FIN-CLARIN repository although its availability and licence are still under negotiation.";;;;;
