"Tool";"Tool_URL";"Functionality";"Domain";"Licence";"Licence_URL";"Language";"Description";"Family";"Buttons";"Buttons_URL";"CLARIN_Centre";"Sentiment_type";"Publication";"Publication_URL";"Note"
"Etuma Customer Feedback Analysis";"http://urn.fi/urn:nbn:fi:lb-2014073090";"sentiment analysis, opinion mining";"customer feedback";"under negotiation (commercial)";"";"English, French, Italian, German, Swedish, Norwegian, Danish, Finnish, Spanish, Dutch";"The tool is used for ranking customers' feedback in order of intensity and detects the sentiment of ongoing discussions in order to determine whether the overall response to a product or campaign is positive or negative.";"Tools for sentiment analysis";"";"";"FIN-CLARIN";"";"";"";""
"finsentiment";"https://www.kielipankki.fi/tools/demo/cgi-bin/predict/finsent.py";"sentiment analysis";"product review, social media";"";"";"Finnish";"This tool relies on three resources:<ol><li>word embeddings calculated from a corpus of Finnish text:</li><li>product reviews harvested from the Internet</li><li>a word-based convolutional neural network with 100 kernels each of sizes 2, 3, 4 and 5 words.</li></ol>The neural network is trained to predict the rating associated with product reviews, and the prediction it gives to the input text is converted to a sentiment.";"Tools for sentiment analysis";"online";"https://www.kielipankki.fi/tools/demo/cgi-bin/predict/finsent.py";"FIN-CLARIN";"document and sentence-level sentiment";"";"";""
"OptaHopper: phrase-level sentiment with opinion targets";"http://hdl.handle.net/11321/584";"sentiment analysis, opinion mining";"independent";"BSD 2 Clause";"";"Polish";"This is a phrase- and sentence-level sentiment analysis tool based on <a href=""https://github.com/stanfordnlp/treelstm"">TreeLSTM</a> (Sheng Tai et al. <a href=""https://www.clarin.eu/resource-families/tools-sentiment-analysis-and-opinion-mining#Sheng%20Tai%20et%20al.%202015"">2015</a>) integrated with opinion mining. Any sentiment dictionary may be used as an input feature, including lemma-level and <a href=""https://www.clarin.eu/tags/plwordnet-30-emo"">plWordNet emo</a>. In the case of <a href=""https://www.clarin.eu/tags/plwordnet-30-emo"">plWordNet emo</a>, provided integration with the WSD module. The <a href=""http://zil.ipipan.waw.pl/OPTA"">Opinion Finder OPFI</a> (Wawer <a href=""https://www.clarin.eu/resource-families/tools-sentiment-analysis-and-opinion-mining#Wawer%202016"">2016</a>) can be used for opinion target extraction.";"Tools for sentiment analysis";"download";"http://nlp.lsi.upc.edu/freeling/";"CLARIN-PL";"phrase- and sentence-level sentiment; opinion mining";"";"";""
"Sentiment Analysis Tool";"http://hdl.grnet.gr/11500/DEMOKRITOS-0000-0000-24A2-0";"sentiment analysis, opinion mining";"independent";"LGPL";"";"Greek";"The sentiment analysis tool is a text classification and sentiment extraction tool based on n-gram graph text representations. It may be paired with various machine learning algorithms for the generation of the language model. It can be accessed by a URL endpoint as a REST service. It has been used as is, or as part of bigger pipelines in many research tasks. It is also embedded in gov.insight as an annotator producer for sentiment classification.#SEPThis tool also makes use of an Opinion Mining process.";"Tools for sentiment analysis";"online";"https://demokritos.clarin.gr/processing/upload-and-process/c45996307e4711e5b8cdaa3fc8d33ad8b993d83790684666a9835e571c066158/";"CLARIN:EL";"";"Kiomourtzis et al. (2014)";"https://www.clarin.eu/resource-families/tools-sentiment-analysis-and-opinion-mining#Kiomourtzis%20et%20al.%202014";""
"TreeHopper (TreeLSTM): wydźwięk na poziomie zdań i fraz";"http://hdl.handle.net/11321/581";"sentiment analysis";"independent";"BSD 2 Clause";"";"Polish";"This is a <a href=""https://github.com/stanfordnlp/treelstm"">TreeLSTM</a>-based (Sheng Tai et al. <a href=""https://www.clarin.eu/resource-families/tools-sentiment-analysis-and-opinion-mining#Sheng%20Tai%20et%20al.%202015"">2015</a>) dependency tree sentiment labeller, implemented in <a href=""https://pytorch.org/"">PyTorch</a> and optimized for morphologically rich languages with a relatively loose word order (such as Polish).";"Tools for sentiment analysis";"download";"http://hdl.handle.net/11321/581";"CLARIN-PL";"dependency subtree/phrase sentiment";"Korbak and Żak (2017)";"https://www.clarin.eu/resource-families/tools-sentiment-analysis-and-opinion-mining#Korbak%20and%20%C5%BBak%202017";""
